[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,magnetization_vsm_multifield.dat
FILEOPENTIME,0.00,09/01/2026,12:00 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,anonymized,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,anonymized,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,anonymized,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,anonymized,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,anonymized,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,anonymized,SAMPLE_MATERIAL
INFO,anonymized,SAMPLE_COMMENT
INFO,anonymized,SAMPLE_MASS
INFO,anonymized,SAMPLE_VOLUME
INFO,anonymized,SAMPLE_MOLECULAR_WEIGHT
INFO,anonymized,SAMPLE_SIZE
INFO,anonymized,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
INFO,300.0,MOLWGHT:Formula Weight (g/mole)
INFO,1.25,MASS:Sample Mass (mg)
INFO,1,ATOMS:Atoms per Formula Unit
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,1440.8890,25.8699350357056,99.8469696044922,1.12918668914232E-5,1.39156812594476E-7,1,1.99850670813958,40.0298881530762,1.99484297204415,18.2199999690056,0.000128888695057654,1.47179147367896E-5,0.25,-7.37479905095758E-7,1.11516055858644E-5,-6.70690915992891E-7,25.8513679504395,25.8513679504395,99.8375930786133,99.8563461303711,55.588638659179,20.2851704859966,4.34903764724731,0,0,0,80,26.0010795593262,2,4,1,2.22671508789062,43.49951171875,,,,,,,,,,,,,,,,
,1488.8515,26.6686363220215,99.8563423156738,1.1388657697072E-5,1.62617295474115E-7,1,1.99850670813958,40.0298881530762,1.99479414126332,18.2199999690056,0.000130169863389232,1.38972481622306E-5,0.25,-8.28460482051142E-7,1.12483169643945E-5,-7.5939411306918E-7,26.6553268432617,26.6553268432617,99.8375930786133,99.8750915527344,55.504222779102,20.2875779981762,4.62945556640625,0,0,0,80,26.8001956939697,2,4,1,2.21450805664062,41.5444793701172,,,,,,,,,,,,,,,,
,1536.8050,27.463173866272,99.8282203674316,1.1174342460871E-5,1.41437063285999E-7,1,1.99850670813958,40.0298881530762,1.99482296127571,18.2199999690056,0.000127489423935702,1.49704631723738E-5,0.25,-6.95386576301386E-7,1.10367831733399E-5,-6.28441136681588E-7,27.4491081237793,27.4491081237793,99.81884765625,99.8375930786133,55.812184415679,20.2862918679469,4.87609529495239,0,0,0,80,27.6073532104492,2,4,1,2.21664428710938,41.5444793701172,,,,,,,,,,,,,,,,
,1584.7805,28.2567453384399,99.8375930786133,1.11822220559043E-5,1.49470727437044E-7,1,1.99850670813958,40.0298881530762,1.99486956652705,18.2199999690056,0.000127500487475762,1.54862140619388E-5,0.25,-6.52009287522332E-7,1.10451565929054E-5,-5.84846024514363E-7,28.2371654510498,28.2371654510498,99.8375930786133,99.8375930786133,55.4721760098136,20.2884910137332,12.736967086792,0,0,0,80,28.4109172821045,2,4,1,2.21588134765625,41.5444793701172,,,,,,,,,,,,,,,,
,1632.7410,29.0548887252808,99.8188438415527,1.11195245672054E-5,1.40667295851338E-7,1,1.99850670813958,40.0298881530762,1.99490196942277,18.2199999690056,0.000126729598048038,1.57785457903653E-5,0.25,-6.15718045979523E-7,1.09839535061413E-5,-5.48564083688315E-7,29.0369415283203,29.0369415283203,99.8000946044922,99.8375930786133,55.4776474094482,20.2894483012634,12.8013334274292,0,0,0,80,29.2135276794434,2,4,1,2.21450805664062,42.5219955444336,,,,,,,,,,,,,,,,
,1680.6995,29.8521671295166,99.8000946044922,1.11725275045832E-5,1.28803276646955E-7,1,1.99850670813958,40.0298881530762,1.99489698437684,18.2199999690056,0.000127301848118846,1.60921958515857E-5,0.25,-5.98534656225201E-7,1.10371870054578E-5,-5.30482217632062E-7,29.837064743042,29.837064743042,99.8000946044922,99.8000946044922,55.5315797772751,20.2898607911773,12.8690671920776,0,0,0,80,30.0212726593018,2,4,1,2.21527099609375,41.5444793701172,,,,,,,,,,,,,,,,
,1728.6790,30.6455478668213,99.8750953674316,1.13084618455207E-5,1.60134711661421E-7,1,1.99850670813958,40.0298881530762,1.9949392164994,18.2199999690056,0.000128979677678136,1.56617781432932E-5,0.25,-6.62416978090749E-7,1.11728660389491E-5,-5.9195914417431E-7,30.6307487487793,30.6307487487793,99.8563461303711,99.8938446044922,55.4745208953712,20.2857658077348,12.9322938919067,0,0,0,80,30.8236503601074,2,4,1,2.21542358398438,43.49951171875,,,,,,,,,,,,,,,,
,1776.6255,31.4410676956177,99.8188438415527,1.09705964570419E-5,1.39232905810778E-7,1,1.99850670813958,40.0298881530762,1.99498260208506,18.2199999690056,0.000125426862289819,1.36250716815253E-5,0.25,-7.82750189482566E-7,1.08409793273372E-5,-7.117950501669E-7,31.4233589172363,31.4233589172363,99.8000946044922,99.8375930786133,55.4745208953712,20.2894426472188,13.0027027130127,0,0,0,80,31.6296119689941,2,4,1,2.21328735351562,42.5219955444336,,,,,,,,,,,,,,,,
,1824.5885,32.2426853179932,99.8094711303711,1.12815146194945E-5,1.29623887536885E-7,1,1.99850670813958,40.0298881530762,1.9949926708337,18.2199999690056,0.000128482152758181,1.68511537747751E-5,0.25,-5.54538962356813E-7,1.11480929174904E-5,-4.83659963996785E-7,32.2278861999512,32.2278861999512,99.7813491821289,99.8375930786133,55.5401776909866,20.2878848138441,13.0638875961304,0,0,0,80,32.4350509643555,2,4,1,2.2137451171875,42.0332374572754,,,,,,,,,,,,,,,,
,1872.5465,33.0317993164063,99.8282203674316,1.11608499062851E-5,1.64418372008252E-7,1,1.99850670813958,40.0298881530762,1.99500094319145,18.2199999690056,0.000127576674150439,1.41791616905015E-5,0.25,-7.70560922030689E-7,1.10314698881523E-5,-6.96800991070357E-7,33.0125312805176,33.0125312805176,99.7813491821289,99.8750915527344,55.3260114767174,20.2886657124044,13.1284341812134,0,0,0,80,33.2393035888672,2,4,1,2.21359252929687,43.49951171875,,,,,,,,,,,,,,,,
,1920.5040,33.8264999389648,99.8094711303711,1.09396980386901E-5,1.36926008315049E-7,1,1.99850670813958,40.0298881530762,1.9949965711921,18.2199999690056,0.000124751751436822,1.56247939872965E-5,0.25,-6.03594792086697E-7,1.0813420621996E-5,-5.3213302721398E-7,33.8070640563965,33.8070640563965,99.8000946044922,99.81884765625,55.4557618109097,20.2871115604502,13.189450263977,0,0,0,80,34.0453109741211,2,4,1,2.21527099609375,42.0332374572754,,,,,,,,,,,,,,,,
,1968.4700,34.6243133544922,99.8188438415527,1.09972462489892E-5,1.53973811710177E-7,1,1.99850670813958,40.0298881530762,1.99495886116444,18.2199999690056,0.00012565275338337,1.44475515382202E-5,0.25,-7.19579034462043E-7,1.0872506301251E-5,-6.45406570650503E-7,34.6055603027344,34.6055603027344,99.8000946044922,99.8375930786133,55.5667530606405,20.2876871216196,13.2492256164551,0,0,0,80,34.8415412902832,2,4,1,2.21588134765625,43.49951171875,,,,,,,,,,,,,,,,
,2016.4285,35.4213619232178,99.8469696044922,1.10275724256383E-5,1.40625772049636E-7,1,1.99850670813958,40.0298881530762,1.99495902431988,18.2199999690056,0.000125854114287419,1.53923863830889E-5,0.25,-6.42740370361789E-7,1.09036514201462E-5,-5.68267108811051E-7,35.403377532959,35.403377532959,99.8375930786133,99.8563461303711,55.6042712295636,20.2914615339422,13.3062448501587,0,0,0,80,35.6483688354492,2,4,1,2.21343994140625,42.5219955444336,,,,,,,,,,,,,,,,
,2064.4105,36.2161293029785,99.8375968933105,1.07783490054007E-5,1.34071445807381E-7,1,1.99850670813958,40.0298881530762,1.99492476793075,18.2199999690056,0.000122915229791732,1.56630499746636E-5,0.25,-5.74741967572314E-7,1.06585891995676E-5,-5.01562684530174E-7,36.198413848877,36.198413848877,99.81884765625,99.8563461303711,55.5010962650251,20.2912193589857,13.3634777069092,0,0,0,80,36.4517555236816,2,4,1,2.21282958984375,42.0332374572754,,,,,,,,,,,,,,,,
,2112.3665,37.0110530853271,99.8375930786133,1.0658207231312E-5,1.3309029297655E-7,1,1.99850670813958,40.0298881530762,1.99482257515712,18.2199999690056,0.000121577349253596,1.53932659993309E-5,0.25,-5.78019758109251E-7,1.0541607778117E-5,-5.04550105388974E-7,36.990608215332,36.990608215332,99.8375930786133,99.8375930786133,55.4760841524097,20.2932920874953,13.4243144989014,0,0,0,80,37.260913848877,2,4,1,2.21527099609375,43.0107536315918,,,,,,,,,,,,,,,,
,2160.3200,37.810079574585,99.7907218933105,1.06237266011758E-5,1.64504652057285E-7,1,1.99850670813958,40.0298881530762,1.99478129277214,18.2199999690056,0.000121490994615116,1.37667080891287E-5,0.25,-7.17030088216569E-7,1.05102702084635E-5,-6.41244443322255E-7,37.7959251403809,37.7959251403809,99.7813491821289,99.8000946044922,55.2877116792751,20.2912700428255,13.4821739196777,0,0,0,80,38.0672836303711,2,4,1,2.21359252929687,42.0332374572754,,,,,,,,,,,,,,,,
,2208.3010,38.6051445007324,99.8282203674316,1.07430437509734E-5,1.48721353302432E-7,1,1.99850670813958,40.0298881530762,1.99483093825255,18.2199999690056,0.000123415095572044,1.09971046801426E-5,0.25,-9.85233326535333E-7,1.06319895587858E-5,-9.04800049395428E-7,38.5863952636719,38.5863952636719,99.81884765625,99.8375930786133,55.9005084383521,20.2930827971333,13.5391149520874,0,0,0,80,38.8678207397461,2,4,1,2.213134765625,43.49951171875,,,,,,,,,,,,,,,,
,2256.2640,39.3973960876465,99.8188438415527,1.06745418657571E-5,1.42580617378693E-7,1,1.99850670813958,40.0298881530762,1.99468078968579,18.2199999690056,0.000121911492514212,1.49427281652128E-5,0.25,-6.2476131326797E-7,1.05639529969925E-5,-5.47777644405865E-7,39.3829383850098,39.3829383850098,99.8000946044922,99.8375930786133,55.4518536683136,20.2913316471426,13.6022882461548,0,0,0,80,39.6666603088379,2,4,1,2.21405029296875,43.0107536315918,,,,,,,,,,,,,,,,
,2304.2085,40.1927165985107,99.8282203674316,1.05364505837493E-5,1.5491054112903E-7,1,1.99850670813958,40.0298881530762,1.99471590583734,18.2199999690056,0.000120713626163939,1.28205268738055E-5,0.25,-7.8864598789673E-7,1.0430566336138E-5,-7.09949926476856E-7,40.1746292114258,40.1746292114258,99.81884765625,99.8375930786133,55.341644047102,20.2914332936177,13.6587257385254,0,0,0,80,40.4747619628906,2,4,1,2.21588134765625,42.0332374572754,,,,,,,,,,,,,,,,
,2352.1875,40.9893207550049,99.7907218933105,1.06036609040115E-5,1.36363973490895E-7,1,1.99850670813958,40.0298881530762,1.99469073735149,18.2199999690056,0.000121537422204444,1.27452070130453E-5,0.25,-8.08793623284144E-7,1.04994496231546E-5,-7.28614310055491E-7,40.9709663391113,40.9709663391113,99.7813491821289,99.8000946044922,55.2283079118135,20.2907714818415,13.718391418457,0,0,0,80,41.2822532653809,2,4,1,2.218017578125,41.055721282959,,,,,,,,,,,,,,,,
,2400.1395,41.781229019165,99.8000984191895,1.0196461145894E-5,1.5894340183621E-7,1,1.99850670813958,40.0298881530762,1.99456529468585,18.2199999690056,0.000117060969923363,1.13167395051159E-5,0.25,-8.61867349611165E-7,1.0099055886982E-5,-7.83177076321464E-7,41.7619934082031,41.7619934082031,99.7813491821289,99.81884765625,55.5026595220636,20.2909592060565,13.7803144454956,0,0,0,80,42.0915374755859,2,4,1,2.21405029296875,43.0107536315918,,,,,,,,,,,,,,,,
,2448.1010,42.5748081207275,99.7907218933105,1.02390032488233E-5,1.44485436109892E-7,1,1.99850670813958,40.0298881530762,1.99458655861152,18.2199999690056,0.000117020232911581,1.44157743157452E-5,0.25,-5.96689646563938E-7,1.01416466429208E-5,-5.19667410095619E-7,42.5552215576172,42.5552215576172,99.7813491821289,99.8000946044922,55.514383949852,20.2897476210558,13.8435640335083,0,0,0,80,42.9009857177734,2,4,1,2.21511840820313,42.5219955444336,,,,,,,,,,,,,,,,
,2496.0950,43.3705368041992,99.8282203674316,1.03303921210392E-5,1.58108923389409E-7,1,1.99850670813958,40.0298881530762,1.99472594256358,18.2199999690056,0.000118138242645826,1.43409074317686E-5,0.25,-6.21200231236886E-7,1.02346968322861E-5,-5.42631112193778E-7,43.3516273498535,43.3516273498535,99.81884765625,99.8375930786133,55.5690979461982,20.2922722294936,13.9049711227417,0,0,0,80,43.7028694152832,2,4,1,2.2149658203125,42.5219955444336,,,,,,,,,,,,,,,,
,2544.0425,44.1600093841553,99.8375968933105,1.00249947308081E-5,1.63890279360557E-7,1,1.99850670813958,40.0298881530762,1.9947462339632,18.2199999690056,0.000114528986466613,1.4714330243043E-5,0.25,-5.33376281113464E-7,9.93400389570943E-6,-4.57208124487767E-7,44.1412620544434,44.1412620544434,99.81884765625,99.8563461303711,55.4299680697751,20.2936411157013,13.9721059799194,0,0,0,80,44.5079116821289,2,4,1,2.21389770507813,41.5444793701172,,,,,,,,,,,,,,,,
,2591.9940,44.9601211547852,99.8469696044922,1.0085122732322E-5,1.50838958147117E-7,1,1.99850670813958,40.0298881530762,1.99470946237709,18.2199999690056,0.000115389647471037,1.40011453758546E-5,0.25,-6.08348139535176E-7,9.99656442341953E-6,-5.30528531716546E-7,44.9411735534668,44.9411735534668,99.8375930786133,99.8563461303711,55.473739266852,20.2944278009196,14.0400743484497,0,0,0,80,45.3179244995117,2,4,1,2.20626831054687,40.5669593811035,,,,,,,,,,,,,,,,
,2639.9520,45.7470645904541,99.8563423156738,1.01671012649929E-5,1.41444847848739E-7,1,1.99850670813958,40.0298881530762,1.99452359956801,18.2199999690056,0.000116526464917845,1.31323730405931E-5,0.25,-7.0087782060046E-7,1.00809495100176E-5,-6.21205750740225E-7,45.7304801940918,45.7304801940918,99.8375930786133,99.8750915527344,55.3189768200443,20.2954018348289,14.1136589050293,0,0,0,80,46.1274032592773,2,4,1,2.20199584960938,41.5444793701172,,,,,,,,,,,,,,,,
,2687.9195,46.5400485992432,99.8469696044922,1.00545318324745E-5,1.49548255861498E-7,1,1.99850670813958,40.0298881530762,1.99441009404861,18.2199999690056,0.000115625985947692,1.09871916732174E-5,0.25,-8.70489789535263E-7,9.9731504426331E-6,-7.8982261245978E-7,46.5242080688477,46.5242080688477,99.81884765625,99.8750915527344,55.5112574357751,20.2941376106588,14.1916170120239,0,0,0,80,46.9362754821777,2,4,1,2.20611572265625,42.5219955444336,,,,,,,,,,,,,,,,
,2735.8925,47.3424282073975,99.8282203674316,9.90329179104809E-6,1.40855429440978E-7,1,1.99850670813958,40.0298881530762,1.99445688321831,18.2199999690056,0.000113803020524067,1.14578253801459E-5,0.25,-8.01913146091722E-7,9.82528363093228E-6,-7.22730259977836E-7,47.3231010437012,47.3231010437012,99.8000946044922,99.8563461303711,55.4112089853136,20.2927861718991,14.2705993652344,0,0,0,80,47.7585411071777,2,4,1,2.21633911132813,41.5444793701172,,,,,,,,,,,,,,,,
,2783.8390,48.1592235565186,99.8188438415527,9.9709547634149E-6,1.45255019679645E-7,1,1.99850670813958,40.0298881530762,1.99450098487137,18.2199999690056,0.000114337312883678,1.3047217148194E-5,0.25,-6.74596675621536E-7,9.89407345946111E-6,-5.95836088128204E-7,48.1433563232422,48.1433563232422,99.8000946044922,99.8375930786133,55.6370996273713,20.2930625416923,14.3582201004028,0,0,0,80,48.5913238525391,2,4,1,2.2076416015625,43.0107536315918,,,,,,,,,,,,,,,,
,2831.8195,48.9729537963867,99.8375930786133,9.59330340443229E-6,1.55463904958197E-7,1,1.99850670813958,40.0298881530762,1.99447885970593,18.2199999690056,0.000109923967018391,1.31617237797949E-5,0.25,-5.95824000218532E-7,9.52147362539254E-6,-5.20404557302165E-7,48.9542236328125,48.9542236328125,99.8000946044922,99.8750915527344,55.6214670569867,20.2956288628695,14.4541692733765,0,0,0,80,49.4116592407227,2,4,1,2.21405029296875,41.5444793701172,,,,,,,,,,,,,,,,
,2879.7665,49.7853050231934,99.9032173156738,9.83025271239187E-6,1.50157653488574E-7,1,1.99850670813958,40.0298881530762,1.99456076689596,18.2199999690056,0.00011267544597284,1.34793376485589E-5,0.25,-6.1169325223031E-7,9.75924752134017E-6,-5.34413829016402E-7,49.7655258178711,49.7655258178711,99.8938446044922,99.9125900268555,55.4588883249866,20.2954159101976,14.5556478500366,0,0,0,80,50.2432861328125,2,4,1,2.21603393554687,42.5219955444336,,,,,,,,,,,,,,,,
,2927.7460,50.046329498291,99.8563461303711,9.58209252790935E-6,1.41796215590691E-7,1,1.99850670813958,40.0298881530762,1.99477374210956,18.2199999690056,0.000110687073193911,8.58086873498426E-6,0.25,-9.98622679491464E-7,9.51666194644012E-6,-9.20259646523643E-7,50.0464859008789,50.0464859008789,99.8563461303711,99.8563461303711,55.5175104639289,20.2960540912455,14.6339492797852,0,0,0,80,50.0931091308594,5,4,1,2.21511840820313,41.5444793701172,,,,,,,,,,,,,,,,
,2975.6935,50.0596408843994,99.81884765625,9.39599902040741E-6,1.48451029727648E-7,1,1.99850670813958,40.0298881530762,1.99455300345067,18.2199999690056,0.000107820487954628,1.22668211892327E-5,0.25,-6.39235485024507E-7,9.3293683910733E-6,-5.64979288384905E-7,50.0598030090332,50.0598030090332,99.7626037597656,99.8750915527344,55.4370027264482,20.2969551789121,14.690863609314,0,0,0,80,50.0704956054687,5,4,1,2.20672607421875,41.5444793701172,,,,,,,,,,,,,,,,
,3049.7720,50.0581512451172,99.8375968933105,9.57854115313253E-6,1.51329745245974E-7,1,1.99850670813958,40.0298881530762,1.99434507555735,18.2199999690056,0.000110376781501392,9.92506458649826E-6,0.25,-8.79209969348749E-7,9.51229222930127E-6,-8.01782820989225E-7,50.0583229064941,50.0583229064941,99.81884765625,99.8563461303711,55.3940131578905,20.2998090321673,14.75475025177,0,0,0,80,50.0674667358398,6,4,1,2.20657348632813,41.055721282959,,,,,,,,,,,,,,,,
,3097.6025,49.3376922607422,99.8657188415527,9.52534483773351E-6,1.58094032176383E-7,1,1.99850670813958,40.0298881530762,1.99447215406206,18.2199999690056,0.000109895969802582,9.0417546908688E-6,0.25,-9.47184944051606E-7,9.45777399122434E-6,-8.6951057295002E-7,49.3634490966797,49.3634490966797,99.8563461303711,99.8750915527344,55.4932799798328,20.2970528971725,14.6938819885254,0,0,0,80,48.663890838623,6,4,1,2.20657348632813,42.0332374572754,,,,,,,,,,,,,,,,
,3145.5710,48.5532627105713,99.8563423156738,9.67561291757779E-6,1.84329099250368E-7,1,1.99850670813958,40.0298881530762,1.99453107016444,18.2199999690056,0.00011118172280193,1.14876958870595E-5,0.25,-7.58445068124391E-7,9.60300849619981E-6,-6.81135388891273E-7,48.5667877197266,48.5667877197266,99.8375930786133,99.8750915527344,55.4385659834866,20.2992693928819,14.502293586731,0,0,0,80,48.3072624206543,6,4,1,2.21572875976562,41.5444793701172,,,,,,,,,,,,,,,,
,3193.5160,47.8049583435059,99.8750953674316,9.39347615901854E-6,1.72953009296082E-7,1,1.99850670813958,40.0298881530762,1.9944784870699,18.2199999690056,0.00010763607493532,1.26485256180782E-5,0.25,-6.0375040087366E-7,9.31973795576091E-6,-5.29870852663407E-7,47.8193626403809,47.8193626403809,99.8563461303711,99.8938446044922,55.5206369780059,20.295382712405,14.3495359420776,0,0,0,80,47.5073699951172,6,4,1,2.20596313476562,42.5219955444336,,,,,,,,,,,,,,,,
,3241.4880,47.0317630767822,99.8657188415527,9.61009486737035E-6,1.44211301819056E-7,1,1.99850670813958,40.0298881530762,1.99450373192685,18.2199999690056,0.000110080320819486,1.30002518620802E-5,0.25,-6.11768163724601E-7,9.53222080929047E-6,-5.36425216588149E-7,47.0480575561523,47.0480575561523,99.8563461303711,99.8750915527344,55.5706612032367,20.2968104982024,14.2234735488892,0,0,0,80,46.6719627380371,6,4,1,2.21771240234375,43.0107536315918,,,,,,,,,,,,,,,,
,3289.4450,46.2017135620117,99.8469696044922,9.84337625559741E-6,1.52951791225432E-7,1,1.99850670813958,40.0298881530762,1.99432533611864,18.2199999690056,0.000112440257347399,1.4799746664067E-5,0.25,-4.9465167707925E-7,9.76004946773585E-6,-4.18944979144177E-7,46.2205390930176,46.2205390930176,99.8375930786133,99.8563461303711,55.7887355601021,20.2961828302286,14.1230707168579,0,0,0,80,45.7801170349121,6,4,1,2.20703125,43.0107536315918,,,,,,,,,,,,,,,,
,3337.4240,45.3956966400146,99.9219665527344,9.89853363630606E-6,1.54962378700518E-7,1,1.99850670813958,40.0298881530762,1.99440048045714,18.2199999690056,0.000113916141740876,1.01224024949378E-5,0.25,-9.17260295666787E-7,9.81525592841183E-6,-8.37729936355065E-7,45.4102630615234,45.4102630615234,99.8750915527344,99.9688415527344,55.6660198825828,20.2973598467539,14.0061120986938,0,0,0,80,45.067253112793,6,4,1,2.21710205078125,42.5219955444336,,,,,,,,,,,,,,,,
,3385.3715,44.5823383331299,99.8844680786133,9.87006195722576E-6,1.73497984719984E-7,1,1.99850670813958,40.0298881530762,1.99436429831521,18.2199999690056,0.000113565480916367,1.00465487500808E-5,0.25,-9.17896736878081E-7,9.78454470376103E-6,-8.38957451833598E-7,44.6001625061035,44.6001625061035,99.8750915527344,99.8938446044922,55.5292348917174,20.2987156050659,13.9106731414795,0,0,0,80,44.1954383850098,6,4,1,2.20565795898438,43.9882698059082,,,,,,,,,,,,,,,,
,3433.3520,43.803991317749,99.81884765625,9.94360252910011E-6,1.47186933124459E-7,1,1.99850670813958,40.0298881530762,1.99434122208491,18.2199999690056,0.000113936525307743,1.2559204519782E-5,0.25,-7.08321862232666E-7,9.85355265654988E-6,-6.3131592763997E-7,43.820484161377,43.820484161377,99.81884765625,99.81884765625,55.5870754021405,20.2959556169286,13.8086547851562,0,0,0,80,43.4730110168457,6,4,1,2.20733642578125,40.0782012939453,,,,,,,,,,,,,,,,
,3481.3210,42.9767456054687,99.8094711303711,1.03784059804778E-5,1.54692321748919E-7,1,1.99850670813958,40.0298881530762,1.99446927483931,18.2199999690056,0.000118867369133033,1.3264296735105E-5,0.25,-7.24484395229534E-7,1.02817670975058E-5,-6.44890794259642E-7,42.9967918395996,42.9967918395996,99.8000946044922,99.81884765625,55.5495572332174,20.2985074964711,13.7115020751953,0,0,0,80,42.6561813354492,6,4,1,2.21420288085938,42.5219955444336,,,,,,,,,,,,,,,,
,3529.2645,42.1772785186768,99.81884765625,1.01489779284307E-5,1.37902379863355E-7,1,1.99850670813958,40.0298881530762,1.99457294663248,18.2199999690056,0.000115909498629861,1.46582616989787E-5,0.25,-5.58217919768764E-7,1.0051097497628E-5,-4.82559800119056E-7,42.1943054199219,42.1943054199219,99.81884765625,99.81884765625,55.0743270935251,20.3000439156604,13.6165676116943,0,0,0,80,41.8504257202148,6,4,1,2.220458984375,42.0332374572754,,,,,,,,,,,,,,,,
,3577.2165,41.3760738372803,99.8469696044922,1.01951561173613E-5,1.5383223090692E-7,1,1.99850670813958,40.0298881530762,1.99446436821783,18.2199999690056,0.000117381520651123,9.37236630790589E-6,0.25,-1.03301413335788E-6,1.00977782576423E-5,-9.52941538261977E-7,41.3925590515137,41.3925590515137,99.7813491821289,99.9125900268555,55.6449159125636,20.2969220204277,13.5264196395874,0,0,0,80,41.0629844665527,6,4,1,2.21542358398438,43.0107536315918,,,,,,,,,,,,,,,,
,3625.1955,40.5718517303467,99.8282203674316,1.03600190666118E-5,1.62665355910723E-7,1,1.99850670813958,40.0298881530762,1.99452648877146,18.2199999690056,0.000117983513118539,1.64958864887437E-5,0.25,-4.31738315341247E-7,1.0254630803907E-5,-3.57563431793506E-7,40.5880737304687,40.5880737304687,99.81884765625,99.8375930786133,55.3987029290059,20.2988543680918,13.4378156661987,0,0,0,80,40.2721862792969,6,4,1,2.20703125,42.5219955444336,,,,,,,,,,,,,,,,
,3673.1550,39.7668685913086,99.8188438415527,1.0450570441959E-5,1.51783367995954E-7,1,1.99850670813958,40.0298881530762,1.99470124357387,18.2199999690056,0.000119664435690657,1.29946894936129E-5,0.25,-7.56890820638309E-7,1.03442329424974E-5,-6.79558335856392E-7,39.7876892089844,39.7876892089844,99.8000946044922,99.8375930786133,55.2728607374097,20.2921603539731,13.3503532409668,0,0,0,80,39.4826507568359,6,4,1,2.21588134765625,43.0107536315918,,,,,,,,,,,,,,,,
,3721.1205,38.9645690917969,99.8000946044922,1.03635748467494E-5,1.56776555947502E-7,1,1.99850670813958,40.0298881530762,1.99488171659386,18.2199999690056,0.000118827113653104,1.19377063972692E-5,0.25,-8.33394962600407E-7,1.02565881666578E-5,-7.56685797050469E-7,38.9800758361816,38.9800758361816,99.8000946044922,99.8000946044922,55.5300165202367,20.2955952947826,13.2682771682739,0,0,0,80,38.6816596984863,6,4,1,2.20809936523438,42.5219955444336,,,,,,,,,,,,,,,,
,3769.0795,38.1574726104736,99.8844680786133,1.04879051893554E-5,1.48173784831575E-7,1,1.99850670813958,40.0298881530762,1.99487209270683,18.2199999690056,0.000120327113331181,1.15376706729539E-5,0.25,-8.90191433035502E-7,1.03779084652128E-5,-8.1295402901997E-7,38.1711120605469,38.1711120605469,99.8750915527344,99.8938446044922,55.3893233867751,20.3009178440447,13.1897220611572,0,0,0,80,37.8872871398926,6,4,1,2.205810546875,42.5219955444336,,,,,,,,,,,,,,,,
,3817.0490,37.3524990081787,99.8094711303711,1.05510637026205E-5,1.76751344493715E-7,1,1.99850670813958,40.0298881530762,1.99479440805193,18.2199999690056,0.000120642417916927,1.37031657346939E-5,0.25,-7.08676945524131E-7,1.04372798931644E-5,-6.33995188557935E-7,37.3713722229004,37.3713722229004,99.8000946044922,99.81884765625,55.6285017136597,20.300313991483,13.1117372512817,0,0,0,80,37.1016998291016,6,4,1,2.21450805664062,42.5219955444336,,,,,,,,,,,,,,,,
,3865.0620,36.5477809906006,99.81884765625,1.0497879712123E-5,1.79314200616705E-7,1,1.99850670813958,40.0298881530762,1.99473355205919,18.2199999690056,0.000119673185349855,1.54803463874938E-5,0.25,-5.40294923162731E-7,1.03818284323373E-5,-4.68831417429131E-7,36.5627822875977,36.5627822875977,99.7626037597656,99.8750915527344,55.5112574357751,20.298983662039,13.0318651199341,0,0,0,80,36.3035278320313,6,4,1,2.21603393554687,41.055721282959,,,,,,,,,,,,,,,,
