[Header]
TITLE,hall_mixed_sweeps.dat
FILEOPENTIME,0.00,09/01/2026,12:00 am
BYAPP, Resistivity, 2.0, 1.0
INFO, , Sample1 Name
INFO, 1, Sample1 Cross Section
INFO, 1, Sample1 Length
INFO, Ohm-m, Sample1 Units
INFO, , Sample2 Name
INFO, 1, Sample2 Cross Section
INFO, 1, Sample2 Length
INFO, Ohm-m, Sample2 Units
INFO, , Sample3 Name
INFO, 1, Sample3 Cross Section
INFO, 1, Sample3 Length
INFO, Ohm-m, Sample3 Units
INFO, , Sample4 Name
INFO, 1, Sample4 Cross Section
INFO, 1, Sample4 Length
INFO, Ohm-m, Sample4 Units
FIELDGROUP, Resistivity,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
STARTUPGROUP, Resistivity
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 11, LINEAR, AUTO
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (degrees),Bridge 1 Resistivity (Ohm-m),Bridge 1 Excitation (uA),Bridge 2 Resistivity (Ohm-m),Bridge 2 Excitation (uA),Bridge 3 Resistivity (Ohm-m),Bridge 3 Excitation (uA),Bridge 4 Resistivity (Ohm-m),Bridge 4 Excitation (uA),Bridge 1 Std. Dev. (Ohm-m),Bridge 2 Std. Dev. (Ohm-m),Bridge 3 Std. Dev. (Ohm-m),Bridge 4 Std. Dev. (Ohm-m),Number of Readings,Bridge 1 Resistance (Ohms),Bridge 2 Resistance (Ohms),Bridge 3 Resistance (Ohms),Bridge 4 Resistance (Ohms)
,19975877.277,,7.15955129623413,39999.91546875,90.0001831054688,6.50342761900902e-010,7999.9970703125,4.85450174892321e-008,7999.9970703125,,,,,1.70577172293913e-009,1.916340601147e-009,,,25,6.50342761900902e-007,4.85450174892321e-005,,
,19975937.26,,6.95860939025879,39999.89,90.0001831054688,5.95161870364791e-010,7999.9970703125,4.8037875094451e-008,7999.9970703125,,,,,1.79394950730224e-009,1.53114214060307e-009,,,25,5.95161870364791e-007,4.8037875094451e-005,,
,19975996.883,,6.75858863830566,39999.88359375,90.0001831054688,4.43002346912636e-010,7999.9970703125,4.8054238432087e-008,7999.9970703125,,,,,1.59967579791986e-009,1.38646973975515e-009,,,25,4.43002346912635e-007,4.8054238432087e-005,,
,19976056.897,,6.55833488464355,39999.885625,90.0001831054688,1.81989799443727e-010,7999.9970703125,4.64552413905039e-008,7999.9970703125,,,,,1.72973512762449e-009,1.78224776145022e-009,,,25,1.81989799443727e-007,4.64552413905039e-005,,
,19976117.191,,6.35661996841431,39999.898125,90.0001831054688,4.99729228380375e-010,7999.9970703125,4.61688592622522e-008,7999.9970703125,,,,,1.46558995462185e-009,2.2372040167604e-009,,,25,4.99729228380374e-007,4.61688592622522e-005,,
,19976176.409,,6.15853687286377,39999.91109375,90.0001831054688,-2.92379489934547e-010,7999.9970703125,4.58586079184897e-008,7999.9970703125,,,,,1.64152320499401e-009,2.04976952987454e-009,,,25,-2.92379489934547e-007,4.58586079184897e-005,,
,19976236.688,,5.95853336334229,39999.89734375,90.0001831054688,4.95221617740072e-010,7999.9970703125,4.50859266857151e-008,7999.9970703125,,,,,1.85633186128244e-009,2.15339563435808e-009,,,25,4.95221617740071e-007,4.50859266857151e-005,,
,19976297.06,,5.75888889312744,39999.90015625,90.0001831054688,-5.44442036414239e-010,7999.9970703125,4.45504163508303e-008,7999.9970703125,,,,,2.01323631203959e-009,2.24613229847963e-009,,,25,-5.44442036414239e-007,4.45504163508303e-005,,
,19976356.887,,5.55927043914795,39999.87796875,90.0001831054688,3.96762166019471e-010,7999.9970703125,4.34406516433228e-008,7999.9970703125,,,,,2.00493424038077e-009,1.9277747101487e-009,,,25,3.96762166019471e-007,4.34406516433228e-005,,
,19976416.292,,5.36280117034912,39999.92015625,90.0001831054688,1.38739158046519e-010,7999.9970703125,4.3713668565033e-008,7999.9970703125,,,,,1.64419528110623e-009,2.00072124608454e-009,,,25,1.38739158046519e-007,4.3713668565033e-005,,
,19976476.54,,5.15994709014893,39999.90890625,90.0001831054688,2.89352705067358e-010,7999.9970703125,4.25218265445437e-008,7999.9970703125,,,,,1.5528423209144e-009,2.21676159948975e-009,,,25,2.89352705067358e-007,4.25218265445437e-005,,
,19976536.46,,4.96007154464722,39999.97734375,90.0001831054688,6.48852644076214e-010,7999.9970703125,4.2339836654719e-008,7999.9970703125,,,,,2.07020591938389e-009,1.93590657444398e-009,,,25,6.48852644076214e-007,4.2339836654719e-005,,
,19976596.816,,4.76025579452515,39999.91578125,90.0001831054688,7.21924222659709e-010,7999.9970703125,4.29498909215908e-008,7999.9970703125,,,,,1.65314827325165e-009,1.3099816155082e-009,,,25,7.21924222659709e-007,4.29498909215908e-005,,
,19976656.518,,4.56048133850098,39999.9459375,90.0001831054688,-1.26818235628434e-010,7999.9970703125,4.29618488124106e-008,7999.9970703125,,,,,1.98056322291276e-009,2.15543285787616e-009,,,25,-1.26818235628434e-007,4.29618488124106e-005,,
,19976716.344,,4.36178695678711,39999.9515625,90.0001831054688,2.29682851227153e-010,7999.9970703125,4.14955921587534e-008,7999.9970703125,,,,,1.60701644988759e-009,1.77616028494066e-009,,,25,2.29682851227153e-007,4.14955921587534e-005,,
,19976777.497,,4.15714542388916,39999.9403125,90.0001831054688,6.02621770013911e-010,7999.9970703125,4.13777424546424e-008,7999.9970703125,,,,,1.79348991798936e-009,1.7284522301265e-009,,,25,6.02621770013911e-007,4.13777424546424e-005,,
,19976836.59,,3.96027060508728,39999.95109375,90.0001831054688,2.28211359853958e-010,7999.9970703125,4.11271516350098e-008,7999.9970703125,,,,,1.44100259146743e-009,1.80576452276047e-009,,,25,2.28211359853958e-007,4.11271516350098e-005,,
,19976896.635,,3.75739170074463,39999.93328125,90.0001831054688,5.72763556050404e-010,7999.9970703125,4.14001687022392e-008,7999.9970703125,,,,,1.48608912733656e-009,1.93779095937208e-009,,,25,5.72763556050404e-007,4.14001687022392e-005,,
,19976956.726,,3.55914842605591,40000.22921875,90.0001831054688,2.95359736810497e-010,7999.9970703125,4.1409090772504e-008,7999.9970703125,,,,,1.60251473293543e-009,1.66562354819025e-009,,,25,2.95359736810497e-007,4.1409090772504e-005,,
,19977017.863,,3.35734812736511,39999.9346875,90.0001831054688,-2.2379678910056e-011,7999.9970703125,4.04767898726277e-008,7999.9970703125,,,,,2.14537199756799e-009,1.79029423531966e-009,,,25,-2.23796789100561e-008,4.04767898726277e-005,,
,19977076.441,,3.16108514785767,39999.9428125,90.0001831054688,3.52030720875973e-010,7999.9970703125,4.12941841932479e-008,7999.9970703125,,,,,1.74915370103451e-009,1.93095475493647e-009,,,25,3.52030720875973e-007,4.12941841932479e-005,,
,19977137.469,,2.95579062461853,39999.97125,90.0001831054688,2.13300876623634e-010,7999.9970703125,4.00322508357931e-008,7999.9970703125,,,,,1.75070352490709e-009,2.1601027490366e-009,,,25,2.13300876623634e-007,4.00322508357931e-005,,
,19977197.529,,2.75885087013245,40000.0171875,90.0001831054688,2.38660788909328e-010,7999.9970703125,4.06722002662718e-008,7999.9970703125,,,,,2.15548232008658e-009,1.98813607867351e-009,,,25,2.38660788909328e-007,4.06722002662718e-005,,
,19977257.839,,2.55936156272888,39999.9375,90.0001831054688,6.47362498114035e-010,7999.9970703125,4.07751672901213e-008,7999.9970703125,,,,,2.13383304911651e-009,1.92751507826736e-009,,,25,6.47362498114035e-007,4.07751672901213e-005,,
,19977318.773,,2.35695168495178,39999.94921875,90.0001831054688,2.20770087082656e-010,7999.9970703125,4.02590281737503e-008,7999.9970703125,,,,,1.91908305193447e-009,2.06157071232914e-009,,,25,2.20770087082656e-007,4.02590281737503e-005,,
,19977378.366,,2.15774851799011,39999.9546875,90.0001831054688,9.5312512428336e-010,7999.9970703125,4.02187761210371e-008,7999.9970703125,,,,,1.3648584900239e-009,1.99832522091132e-009,,,25,9.5312512428336e-007,4.02187761210371e-005,,
,19977500.686,,2.00668190002441,39999.9534375,90.0001831054688,-1.50660106612577e-010,7999.9970703125,4.04603706556372e-008,7999.9970703125,,,,,1.68557447861688e-009,1.99668095268763e-009,,,25,-1.50660106612577e-007,4.04603706556372e-005,,
,19977582.431,,2.03992833137512,47070.47453125,90.0001831054688,1.21122262726203e-009,7999.9970703125,4.21399559127167e-008,7999.9970703125,,,,,1.3801228448894e-009,2.54262997505777e-009,,,25,1.21122262726203e-006,4.21399559127167e-005,,
,19984417.24,,25.0719979858398,89999.79375,90.0001831054688,3.67983354976786e-009,7999.9970703125,1.11795988050289e-007,7999.9970703125,,,,,1.82517891739953e-009,1.92108194227021e-009,,,25,3.67983354976786e-006,0.000111795988050289,,
,19985769.192,,24.9149981689453,-40000.1034375,90.0001831054688,2.09274763960821e-009,7999.9970703125,1.08469680999406e-007,7999.9970703125,,,,,2.69432532306804e-009,2.07800638535609e-009,,,25,2.09274763960821e-006,0.000108469680999406,,
,19985826.085,,24.7550259399414,-40000.085625,90.0001831054688,2.03906617144867e-009,7999.9970703125,1.08554664766416e-007,7999.9970703125,,,,,2.29487074499419e-009,2.2191061624538e-009,,,25,2.03906617144867e-006,0.000108554664766416,,
,19985892.635,,24.5663073730469,-40000.1184375,90.0001831054688,1.39019496188553e-009,7999.9970703125,1.09563018777408e-007,7999.9970703125,,,,,1.88623546362198e-009,2.15433666420118e-009,,,25,1.39019496188553e-006,0.000109563018777408,,
,19985951.728,,24.3695481109619,-39999.98671875,90.0001831054688,2.08082670326348e-009,7999.9970703125,1.0831750347279e-007,7999.9970703125,,,,,2.13681009444313e-009,2.38978498472163e-009,,,25,2.08082670326348e-006,0.00010831750347279,,
,19986011.773,,24.1692109680176,-40000.00265625,90.0001831054688,1.07398289330263e-009,7999.9970703125,1.08587493887171e-007,7999.9970703125,,,,,2.47451980006306e-009,2.02519960498073e-009,,,25,1.07398289330263e-006,0.000108587493887171,,
,19986071.194,,23.9695818328857,-40000.06875,90.0001831054688,1.28873662077922e-009,7999.9970703125,1.08144481200725e-007,7999.9970703125,,,,,2.15386186303414e-009,1.51321494944266e-009,,,25,1.28873662077922e-006,0.000108144481200725,,
,19986131.285,,23.7641437530518,-40000.111875,90.0001831054688,1.43047465684276e-009,7999.9970703125,1.0825338162249e-007,7999.9970703125,,,,,1.38071043562484e-009,1.81673454444054e-009,,,25,1.43047465684276e-006,0.00010825338162249,,
,19986192.017,,23.5617512512207,-39999.83328125,90.0001831054688,2.49845054156594e-009,7999.9970703125,1.07698489155155e-007,7999.9970703125,,,,,1.7746294569595e-009,1.92079125085724e-009,,,25,2.49845054156594e-006,0.000107698489155155,,
,19986251.656,,23.3632077789307,-39999.81046875,90.0001831054688,1.16199290346231e-009,7999.9970703125,1.06718476163223e-007,7999.9970703125,,,,,1.68101989564682e-009,1.65602985958815e-009,,,25,1.16199290346231e-006,0.000106718476163223,,
,19986311.513,,23.1620379638672,-39999.7740625,90.0001831054688,1.93907937926952e-009,7999.9970703125,1.06849765288644e-007,7999.9970703125,,,,,2.07303737622391e-009,1.85831683944705e-009,,,25,1.93907937926951e-006,0.000106849765288644,,
,19986371.855,,22.9608620452881,-40000.1184375,90.0001831054688,1.33950304871178e-009,7999.9970703125,1.06217322463635e-007,7999.9970703125,,,,,1.94889480294524e-009,2.1479930188529e-009,,,25,1.33950304871178e-006,0.000106217322463635,,
,19986430.651,,22.7632542419434,-40000.0565625,90.0001831054688,1.90030840229838e-009,7999.9970703125,1.0659617575584e-007,7999.9970703125,,,,,2.01472815886384e-009,1.92035003912134e-009,,,25,1.90030840229838e-006,0.00010659617575584,,
,19986490.868,,22.5590660858154,-39999.85421875,90.0001831054688,1.8153159012968e-009,7999.9970703125,1.06600664439611e-007,7999.9970703125,,,,,1.59705038945909e-009,2.03303869195569e-009,,,25,1.8153159012968e-006,0.000106600664439611,,
,19986550.975,,22.361378326416,-39999.91578125,90.0001831054688,1.45878687106915e-009,7999.9970703125,1.05189579771832e-007,7999.9970703125,,,,,2.58722609407877e-009,1.97628178398754e-009,,,25,1.45878687106915e-006,0.000105189579771832,,
,19986610.801,,22.1626008605957,-39999.999375,90.0001831054688,1.47969509370682e-009,7999.9970703125,1.05091120349243e-007,7999.9970703125,,,,,1.76616511670051e-009,2.18120710028778e-009,,,25,1.47969509370682e-006,0.000105091120349243,,
,19986670.004,,21.9681369018555,-40000.02421875,90.0001831054688,1.07995266148464e-009,7999.9970703125,1.05040409835055e-007,7999.9970703125,,,,,1.89406339499598e-009,2.35534349944284e-009,,,25,1.07995266148464e-006,0.000105040409835055,,
,19986730.673,,21.7619101715088,-40000.01671875,90.0001831054688,1.78251469833413e-009,7999.9970703125,1.05389460222796e-007,7999.9970703125,,,,,1.86659893589857e-009,2.16359943963972e-009,,,25,1.78251469833413e-006,0.000105389460222796,,
,19986790.125,,21.5624736022949,-40000.0125,90.0001831054688,1.86451764875528e-009,7999.9970703125,1.04000737192109e-007,7999.9970703125,,,,,3.05614205417474e-009,1.80458269294567e-009,,,25,1.86451764875528e-006,0.000104000737192109,,
,19986849.935,,21.3608805847168,-40000.01625,90.0001831054688,1.44092409016139e-009,7999.9970703125,1.03650187375024e-007,7999.9970703125,,,,,1.3793692383031e-009,1.98225409307257e-009,,,25,1.44092409016139e-006,0.000103650187375024,,
,19986910.152,,21.1632108306885,-40000.02984375,90.0001831054688,1.95107483648371e-009,7999.9970703125,1.03903786512092e-007,7999.9970703125,,,,,2.62636835878465e-009,1.7922447694739e-009,,,25,1.95107483648371e-006,0.000103903786512092,,
,19986970.056,,20.961241607666,-40000.02421875,90.0001831054688,1.7198366890625e-009,7999.9970703125,1.02773142571095e-007,7999.9970703125,,,,,2.16084117441876e-009,2.93257324098912e-009,,,25,1.7198366890625e-006,0.000102773142571095,,
,19987030.007,,20.7630826568604,-39999.9984375,90.0001831054688,1.67957559085608e-009,7999.9970703125,1.02902903454378e-007,7999.9970703125,,,,,2.55795650154226e-009,1.34165247902514e-009,,,25,1.67957559085608e-006,0.000102902903454378,,
,19987089.085,,20.5654432678223,-39999.99046875,90.0001831054688,1.26637553776732e-009,7999.9970703125,1.01709609152749e-007,7999.9970703125,,,,,2.20198115983402e-009,1.76965905892073e-009,,,25,1.26637553776732e-006,0.000101709609152749,,
,19987150.05,,20.3615030670166,-39999.9853125,90.0001831054688,1.46925494675543e-009,7999.9970703125,1.0280744289048e-007,7999.9970703125,,,,,2.18667610431548e-009,2.12388036581042e-009,,,25,1.46925494675543e-006,0.00010280744289048,,
,19987209.908,,20.1620918273926,-39999.898125,90.0001831054688,1.18729695941511e-009,7999.9970703125,1.0189009946771e-007,7999.9970703125,,,,,1.99319414834177e-009,1.35246028435963e-009,,,25,1.18729695941511e-006,0.00010189009946771,,
,19987269.094,,19.9653479766846,-40000.0978125,90.0001831054688,1.6691540724878e-009,7999.9970703125,1.00922017591074e-007,7999.9970703125,,,,,1.67998051433517e-009,1.99450359277416e-009,,,25,1.6691540724878e-006,0.000100922017591074,,
,19987328.858,,19.7647308349609,-40000.11984375,90.0001831054688,8.15913327585349e-010,7999.9970703125,1.01086116628721e-007,7999.9970703125,,,,,2.39423199918277e-009,2.06795495870793e-009,,,25,8.15913327585349e-007,0.000101086116628721,,
,19987389.012,,19.5652084350586,-40000.14046875,90.0001831054688,8.51750620114444e-010,7999.9970703125,1.00265705259517e-007,7999.9970703125,,,,,2.06274238552265e-009,1.83931136127209e-009,,,25,8.51750620114444e-007,0.000100265705259517,,
,19987448.745,,19.3662403106689,-40000.13203125,90.0001831054688,1.07994335309058e-009,7999.9970703125,9.98689525295049e-008,7999.9970703125,,,,,2.33834402045311e-009,3.02727196549049e-009,,,25,1.07994335309058e-006,9.98689525295049e-005,,
,19987508.868,,19.1627256011963,-39999.96515625,90.0001831054688,1.41557349991217e-009,7999.9970703125,9.89948224741965e-008,7999.9970703125,,,,,2.11728530943297e-009,1.54199447112873e-009,,,25,1.41557349991217e-006,9.89948224741966e-005,,
,19987568.944,,18.9639711761475,-40000.100625,90.0001831054688,2.17779605804935e-009,7999.9970703125,9.92424611467868e-008,7999.9970703125,,,,,2.23341394160122e-009,2.30138075646877e-009,,,25,2.17779605804935e-006,9.92424611467868e-005,,
,19987628.755,,18.7633680725098,-40000.10015625,90.0001831054688,1.7033988150672e-009,7999.9970703125,9.87069320399314e-008,7999.9970703125,,,,,1.71312996679863e-009,2.18068134763398e-009,,,25,1.7033988150672e-006,9.87069320399314e-005,,
,19987688.612,,18.5647053527832,-40000.1015625,90.0001831054688,7.383527690763e-010,7999.9970703125,9.78701666463167e-008,7999.9970703125,,,,,1.68551556278024e-009,1.92112875923967e-009,,,25,7.383527690763e-007,9.78701666463166e-005,,
,19987748.423,,18.3637799835205,-40000.07109375,90.0001831054688,1.1784028117745e-009,7999.9970703125,9.67544142622501e-008,7999.9970703125,,,,,1.84432967905657e-009,1.80191989075686e-009,,,25,1.1784028117745e-006,9.67544142622501e-005,,
,19987808.468,,18.1624295043945,-40000.074375,90.0001831054688,1.13214400812467e-009,7999.9970703125,9.59623616654426e-008,7999.9970703125,,,,,1.95418299311777e-009,2.26052764314143e-009,,,25,1.13214400812467e-006,9.59623616654426e-005,,
,19987868.232,,17.963656463623,-40000.08703125,90.0001831054688,1.15897542798393e-009,7999.9970703125,9.57773730624467e-008,7999.9970703125,,,,,1.42181306409316e-009,1.68474964110946e-009,,,25,1.15897542798393e-006,9.57773730624467e-005,,
,19987928.885,,17.7602885437012,-40000.08796875,90.0001831054688,1.17841213238989e-009,7999.9970703125,9.41783853340894e-008,7999.9970703125,,,,,2.12890451283925e-009,1.9932871167342e-009,,,25,1.17841213238989e-006,9.41783853340894e-005,,
,19987988.696,,17.5601919555664,-39999.76828125,90.0001831054688,1.25893430691804e-009,7999.9970703125,9.37830761540681e-008,7999.9970703125,,,,,1.9285212170077e-009,2.25116157063652e-009,,,25,1.25893430691804e-006,9.37830761540681e-005,,
,19988047.649,,17.3636919403076,-39999.91234375,90.0001831054688,6.17560209406065e-010,7999.9970703125,9.2912019463256e-008,7999.9970703125,,,,,2.00189440539634e-009,1.87789316079824e-009,,,25,6.17560209406065e-007,9.2912019463256e-005,,
,19988107.615,,17.164239654541,-39999.761875,90.0001831054688,8.65133741569934e-010,7999.9970703125,9.13651857990772e-008,7999.9970703125,,,,,1.91280235109682e-009,1.97822963568068e-009,,,25,8.65133741569934e-007,9.13651857990772e-005,,
,19988168.003,,16.9617733001709,-40000.0546875,90.0001831054688,1.41700790123878e-010,7999.9970703125,9.05880343634636e-008,7999.9970703125,,,,,2.02240442069155e-009,1.58429698384991e-009,,,25,1.41700790123878e-007,9.05880343634635e-005,,
,19988228.407,,16.7628845214844,-40000.020625,90.0001831054688,2.04322908103904e-010,7999.9970703125,8.91038691042922e-008,7999.9970703125,,,,,1.70150466684055e-009,2.154953856886e-009,,,25,2.04322908103904e-007,8.91038691042922e-005,,
,19988288.218,,16.5633670043945,-39999.763125,90.0001831054688,3.01282938437453e-010,7999.9970703125,8.8398355001118e-008,7999.9970703125,,,,,2.08718579972875e-009,1.69967960381791e-009,,,25,3.01282938437453e-007,8.8398355001118e-005,,
,19988348.138,,16.3613465118408,-40000.0509375,90.0001831054688,4.57912812379391e-010,7999.9970703125,8.65188884199597e-008,7999.9970703125,,,,,2.70180567284353e-009,1.86415018837904e-009,,,25,4.57912812379391e-007,8.65188884199597e-005,,
,19988407.356,,16.1647592926025,-40000.044375,90.0001831054688,6.02640411955235e-010,7999.9970703125,8.58118271571584e-008,7999.9970703125,,,,,2.5689117630088e-009,2.18744493585176e-009,,,25,6.02640411955235e-007,8.58118271571584e-005,,
,19988468.134,,15.9619250106812,-40000.0453125,90.0001831054688,5.10160042779262e-010,7999.9970703125,8.44529786263592e-008,7999.9970703125,,,,,1.94971059020334e-009,2.0266704340686e-009,,,25,5.10160042779262e-007,8.44529786263593e-005,,
,19988527.492,,15.7632934951782,-40000.0565625,90.0001831054688,-4.13181384004702e-010,7999.9970703125,8.35400589858182e-008,7999.9970703125,,,,,1.90134126007429e-009,2.1170890211401e-009,,,25,-4.13181384004702e-007,8.35400589858182e-005,,
,19988587.755,,15.5618343734741,-40000.06265625,90.0001831054688,1.87959579562857e-010,7999.9970703125,8.19455212331377e-008,7999.9970703125,,,,,1.57964077527782e-009,1.92159005632659e-009,,,25,1.87959579562857e-007,8.19455212331377e-005,,
,19988646.973,,15.3631412506104,-40000.074375,90.0001831054688,-3.7139292885513e-010,7999.9970703125,8.07895450270735e-008,7999.9970703125,,,,,1.98915648748589e-009,1.49945615784246e-009,,,25,-3.7139292885513e-007,8.07895450270735e-005,,
,19988707.704,,15.1590183258057,-40000.10578125,90.0001831054688,-4.38531989459534e-010,7999.9970703125,7.97260118997656e-008,7999.9970703125,,,,,2.2224018865297e-009,1.81086481765475e-009,,,25,-4.38531989459534e-007,7.97260118997656e-005,,
,19988766.345,,14.963165435791,-40000.10671875,90.0001831054688,-3.05790530319428e-010,7999.9970703125,7.8913088364061e-008,7999.9970703125,,,,,2.0176931351846e-009,2.00539214885112e-009,,,25,-3.05790530319428e-007,7.8913088364061e-005,,
,19988826.655,,14.762289390564,-40000.07234375,90.0001831054688,-6.6970495694818e-010,7999.9970703125,7.70873329020105e-008,7999.9970703125,,,,,2.7079702568722e-009,2.02773811794293e-009,,,25,-6.69704956948181e-007,7.70873329020105e-005,,
,19988886.279,,14.5614231872559,-40000.096875,90.0001831054688,-2.86381763885402e-010,7999.9970703125,7.68024133867584e-008,7999.9970703125,,,,,2.46708811578803e-009,1.7187172552241e-009,,,25,-2.86381763885402e-007,7.68024133867584e-005,,
,19988946.386,,14.3608364868164,-40000.08703125,90.0001831054688,-3.26680123237111e-010,7999.9970703125,7.53928101039492e-008,7999.9970703125,,,,,2.16146413775666e-009,1.65676134558226e-009,,,25,-3.26680123237111e-007,7.53928101039492e-005,,
,19989005.9,,14.1613407516479,-40000.08375,90.0001831054688,-6.42920108049339e-010,7999.9970703125,7.38847753382288e-008,7999.9970703125,,,,,2.25515787201177e-009,2.06422638831004e-009,,,25,-6.42920108049339e-007,7.38847753382288e-005,,
,19989066.382,,13.9612167358398,-40000.08703125,90.0001831054688,-1.87950272163562e-010,7999.9970703125,7.37997735268436e-008,7999.9970703125,,,,,1.54775779722253e-009,1.8656002910097e-009,,,25,-1.87950272163562e-007,7.37997735268436e-005,,
,19989125.459,,13.7627297210693,-39999.9403125,90.0001831054688,-9.66592039617353e-010,7999.9970703125,7.30285918689333e-008,7999.9970703125,,,,,1.9783674813655e-009,2.36715534259191e-009,,,25,-9.66592039617353e-007,7.30285918689333e-005,,
,19989185.177,,13.5632402801514,-39999.96,90.0001831054688,-9.80040384206405e-010,7999.9970703125,7.14728175080381e-008,7999.9970703125,,,,,2.81942888658514e-009,2.43126870577062e-009,,,25,-9.80040384206404e-007,7.14728175080381e-005,,
,19989245.845,,13.3605841445923,-39999.935625,90.0001831054688,-8.62153526952625e-010,7999.9970703125,7.10626257932745e-008,7999.9970703125,,,,,1.93288923547752e-009,1.90834817511438e-009,,,25,-8.62153526952625e-007,7.10626257932745e-005,,
,19989305.251,,13.1579858779907,-39999.944375,90.0001831054688,-6.41308838567056e-011,7999.9970703125,7.01915411627851e-008,7999.9970703125,,,,,1.99693078000061e-009,2.34022335759394e-009,,,25,-6.41308838567056e-008,7.01915411627851e-005,,
,19989364.905,,12.9605408477783,-40000.249375,90.0001831054688,-1.07098404257044e-009,7999.9970703125,6.83419159031473e-008,7999.9970703125,,,,,2.12195431208546e-009,1.9997929937497e-009,,,25,-1.07098404257044e-006,6.83419159031473e-005,,
,19989425.278,,12.7574890518188,-40000.2596875,90.0001831054688,-5.205442791123e-010,7999.9970703125,6.82897058140952e-008,7999.9970703125,,,,,1.83387962852937e-009,2.20516375808946e-009,,,25,-5.20544279112301e-007,6.82897058140952e-005,,
,19989484.87,,12.559571723938,-40000.22765625,90.0001831054688,-7.65193494771666e-010,7999.9970703125,6.7384283465799e-008,7999.9970703125,,,,,1.90111954047502e-009,2.10361597427842e-009,,,25,-7.65193494771665e-007,6.73842834657989e-005,,
,19989544.65,,12.3574409866333,-40000.22234375,90.0001831054688,-8.93483222910163e-010,7999.9970703125,6.57688298088033e-008,7999.9970703125,,,,,1.96518148410504e-009,1.90383388753344e-009,,,25,-8.93483222910163e-007,6.57688298088033e-005,,
,19989604.819,,12.1577228164673,-40000.21671875,90.0001831054688,-4.04240690130564e-010,7999.9970703125,6.52393077325542e-008,7999.9970703125,,,,,2.03064741306662e-009,2.30294746075371e-009,,,25,-4.04240690130564e-007,6.52393077325542e-005,,
,19989663.991,,11.962872543335,-40000.2153125,90.0001831054688,-8.3678428524081e-010,7999.9970703125,6.43875758396461e-008,7999.9970703125,,,,,2.14593839622435e-009,1.9238036311866e-009,,,25,-8.3678428524081e-007,6.43875758396462e-005,,
,19989723.911,,11.7601216888428,-40000.20390625,90.0001831054688,-9.94913602028191e-010,7999.9970703125,6.44532249134499e-008,7999.9970703125,,,,,1.81314505181326e-009,1.68580802260516e-009,,,25,-9.94913602028191e-007,6.445322491345e-005,,
,19989783.721,,11.5631329345703,-40000.2346875,90.0001831054688,-1.08593177031935e-009,7999.9970703125,6.35119836078957e-008,7999.9970703125,,,,,1.88230939244196e-009,1.74414574940137e-009,,,25,-1.08593177031935e-006,6.35119836078957e-005,,
,19989844.156,,11.3597169494629,-40000.2209375,90.0001831054688,-1.03070435045538e-009,7999.9970703125,6.23500277288258e-008,7999.9970703125,,,,,2.20044722180359e-009,1.86622154250637e-009,,,25,-1.03070435045538e-006,6.23500277288258e-005,,
,19989903.031,,11.1619215774536,-40000.066875,90.0001831054688,-1.07546369520151e-009,7999.9970703125,6.178917537909e-008,7999.9970703125,,,,,1.42888611349447e-009,1.77696131316441e-009,,,25,-1.07546369520151e-006,6.178917537909e-005,,
,19989963.793,,10.9596290588379,-39999.765,90.0001831054688,-6.22002601176064e-010,7999.9970703125,6.07524915540125e-008,7999.9970703125,,,,,2.05825385732617e-009,1.64396802996795e-009,,,25,-6.22002601176064e-007,6.07524915540125e-005,,
,19990023.698,,10.7592443084717,-40000.05890625,90.0001831054688,-1.45581594466648e-009,7999.9970703125,6.03885584860109e-008,7999.9970703125,,,,,2.5675737978797e-009,1.69859214236023e-009,,,25,-1.45581594466648e-006,6.03885584860109e-005,,
,19990083.15,,10.5611937332153,-40000.0546875,90.0001831054688,-1.43047466508506e-009,7999.9970703125,5.89565561676864e-008,7999.9970703125,,,,,1.73945305738698e-009,1.79956644201429e-009,,,25,-1.43047466508506e-006,5.89565561676864e-005,,
,19990142.914,,10.3608741760254,-40000.0153125,90.0001831054688,-1.35737511087086e-009,7999.9970703125,5.87626638298389e-008,7999.9970703125,,,,,2.2003165547205e-009,1.52725471275482e-009,,,25,-1.35737511087086e-006,5.87626638298389e-005,,
,19990202.038,,10.1607283782959,-40000.05046875,90.0001831054688,-9.99383941007181e-010,7999.9970703125,5.79616888717283e-008,7999.9970703125,,,,,1.549381835655e-009,2.39105752600558e-009,,,25,-9.99383941007181e-007,5.79616888717283e-005,,
,19990262.566,,9.95744319915772,-40000.048125,90.0001831054688,-1.18879638904446e-009,7999.9970703125,5.69876184454188e-008,7999.9970703125,,,,,1.64642591663265e-009,1.45060879720348e-009,,,25,-1.18879638904446e-006,5.69876184454188e-005,,
